0.000335462627903 1.12535174719e-07 0.000335462627903
0.000131917565621 7.05695797757e-08 0.000184105793668
5.18753586e-05 4.42534132297e-08 0.000101039401837
2.03995034112e-05 2.77508324224e-08 5.54515994322e-05
8.02191542677e-06 1.74022441193e-08 3.04324830084e-05
3.15454380517e-06 1.09127573465e-08 1.67017007902e-05
1.24049507996e-06 6.84327102222e-09 9.16608773625e-06
4.87813179476e-07 4.2913405656e-09 5.03045560711e-06
1.91828006346e-07 2.69105282988e-09 2.76077257204e-06
7.54345834984e-08 1.68752985751e-09 1.51514411214e-06
2.96639499933e-08 1.05823155472e-09 8.31528719104e-07
1.16650730792e-08 6.63605457654e-10 4.5635263679e-07
4.58718174665e-09 4.16139739422e-10 2.50451637233e-07
1.80386665681e-09 2.6095668854e-10 1.37450772792e-07
7.09353824474e-10 1.63643091113e-10 7.54345834984e-08
2.78946809287e-10 1.02618796317e-10 4.13993771879e-08
1.09693244368e-10 6.43511271143e-11 2.27204599277e-08
4.31358504897e-11 4.03538894384e-11 1.24692527858e-08
1.69627729418e-11 2.53054836151e-11 6.84327102222e-09
6.67045305958e-12 1.58687925726e-11 3.75566676594e-09
2.62309376967e-12 9.95114661874e-12 2.06115362244e-09
1.03150728489e-12 6.24025543056e-12 1.13118509177e-09
4.05630668292e-13 3.91319606982e-12 6.2080754094e-10
1.59510496405e-13 2.45392254392e-12 3.40706402243e-10
6.27260225926e-14 1.5388280434e-12 1.86983638043e-10
nan nan nan
1.86983638043e-10 1.36741960657e-05 5.57390369269e-07
1.33979631223e-10 7.02056634913e-06 3.99387651794e-07
9.60006007501e-11 3.60447894895e-06 2.86173757567e-07
6.87874362713e-11 1.85060119758e-06 2.05052457561e-07
4.92883518625e-11 9.50130335341e-07 1.46926506153e-07
3.53166473561e-11 4.87813179476e-07 1.05277442012e-07
2.53054836151e-11 2.50451637233e-07 7.54345834984e-08
1.81321713394e-11 1.28586158045e-07 5.40512409767e-08
1.29922684934e-11 6.6018334811e-08 3.87294065352e-08
9.3093671709e-12 3.3894943262e-08 2.77508324224e-08
6.67045305958e-12 1.74022441193e-08 1.98843403251e-08
4.7795884729e-12 8.93461004045e-09 1.42477524331e-08
3.42472479249e-12 4.58718174665e-09 1.02089607236e-08
2.45392254392e-12 2.35513763684e-09 7.31504000688e-09
1.75831233644e-12 1.20916798043e-09 5.24145520303e-09
1.25988584283e-12 6.2080754094e-10 3.75566676594e-09
9.02747654135e-13 3.18733219143e-10 2.69105282988e-09
6.46846959735e-13 1.63643091113e-10 1.92822361101e-09
4.63486099799e-13 8.40171643886e-11 1.38163259108e-09
3.32102302522e-13 4.31358504897e-11 9.89983011218e-10
2.37961698071e-13 2.21466840854e-11 7.09353824474e-10
1.70507007385e-13 1.13704867393e-11 5.08274225511e-10
1.22173609464e-13 5.83780254367e-12 3.64194396936e-10
8.75412165064e-14 2.99722776345e-12 2.6095668854e-10
6.27260225926e-14 1.5388280434e-12 1.86983638043e-10
