0.201896517995 0.00822974704902 6.77287364909e-05
0.0793939322771 0.005160784549 3.71703186841e-05
0.0312209271612 0.00323627166212 2.03995034112e-05
0.0122773399031 0.0020294306363 1.11954848426e-05
0.00482794999383 0.00127263380134 6.14421235333e-06
0.00189854653589 0.00079805476637 3.37201523414e-06
0.000746585808377 0.000500451433441 1.85060119758e-06
0.000293587941476 0.00031382763162 1.015631471e-06
0.000115450733744 0.000196797882446 5.57390369269e-07
4.53999297625e-05 0.000123409804087 3.05902320502e-07
1.78531011072e-05 7.73889411584e-05 1.67882753e-07
7.02056634913e-06 4.85297603213e-05 9.21360083457e-08
2.76077257204e-06 3.04324830084e-05 5.05653134834e-08
1.08564819638e-06 1.90838779323e-05 2.77508324224e-08
4.26921079355e-07 1.1967291556e-05 1.52299797447e-08
1.67882753e-07 7.50455791508e-06 8.35839010137e-09
6.6018334811e-08 4.70602635834e-06 4.58718174665e-09
2.59610975716e-08 2.95109776432e-06 2.51749871944e-09
1.02089607236e-08 1.85060119758e-06 1.38163259108e-09
4.01457907427e-09 1.1604918122e-06 7.58256042791e-10
1.57869596915e-09 7.27731748977e-07 4.16139739422e-10
6.2080754094e-10 4.5635263679e-07 2.28382331236e-10
2.4412680492e-10 2.86173757567e-07 1.25338880861e-10
9.60006007501e-11 1.79456439862e-07 6.87874362713e-11
3.77513454428e-11 1.12535174719e-07 3.77513454428e-11
nan nan nan
1.86983638043e-10 1.36741960657e-05 5.57390369269e-07
1.74924499476e-10 1.11954848426e-05 3.73629937989e-07
1.63643091113e-10 9.16608773625e-06 2.50451637233e-07
1.53089254788e-10 7.50455791508e-06 1.67882753e-07
1.43216067187e-10 6.14421235333e-06 1.12535174719e-07
1.33979631223e-10 5.03045560711e-06 7.54345834984e-08
1.25338880861e-10 4.11858870754e-06 5.05653134834e-08
1.17255398541e-10 3.37201523414e-06 3.3894943262e-08
1.09693244368e-10 2.76077257204e-06 2.27204599277e-08
1.02618796317e-10 2.26032940698e-06 1.52299797447e-08
9.60006007501e-11 1.85060119758e-06 1.02089607236e-08
8.9809232569e-11 1.51514411214e-06 6.84327102222e-09
8.40171643886e-11 1.24049507996e-06 4.58718174665e-09
7.85986441481e-11 1.015631471e-06 3.07487987959e-09
7.35295806145e-11 8.31528719104e-07 2.06115362244e-09
6.87874362713e-11 6.80798134398e-07 1.38163259108e-09
6.43511271143e-11 5.57390369269e-07 9.26136022057e-10
6.020092891e-11 4.5635263679e-07 6.2080754094e-10
5.63183895007e-11 3.73629937989e-07 4.16139739422e-10
5.26862467637e-11 3.05902320502e-07 2.78946809287e-10
4.92883518625e-11 2.50451637233e-07 1.86983638043e-10
4.61095974481e-11 2.05052457561e-07 1.25338880861e-10
4.31358504897e-11 1.67882753e-07 8.40171643886e-11
4.03538894384e-11 1.37450772792e-07 5.63183895007e-11
3.77513454428e-11 1.12535174719e-07 3.77513454428e-11
