0.201896517995 0.00822974704902 6.77287364909e-05
0.144665176639 0.00422529302027 4.85297603213e-05
0.103657128612 0.00216933776954 3.47730927649e-05
0.0742735782143 0.00111377514784 2.49160097315e-05
0.0532193443389 0.000571831227657 1.78531011072e-05
0.038133326547 0.000293587941476 1.27923059341e-05
0.0273237224473 0.000150733075095 9.16608773625e-06
0.0195783026549 7.73889411584e-05 6.56778885849e-06
0.0140284668601 3.97328072146e-05 4.70602635834e-06
0.0100518357446 2.03995034112e-05 3.37201523414e-06
0.00720245503977 1.04734542711e-05 2.41615449499e-06
0.005160784549 5.37725071817e-06 1.73125034685e-06
0.00369786371648 2.76077257204e-06 1.24049507996e-06
0.00264963513509 1.41742790024e-06 8.88853565402e-07
0.00189854653589 7.27731748977e-07 6.36891410125e-07
0.00136036803755 3.73629937989e-07 4.5635263679e-07
0.000974746292807 1.91828006346e-07 3.26990952923e-07
0.000698436238662 9.84877823681e-08 2.34299256044e-07
0.000500451433441 5.05653134834e-08 1.67882753e-07
0.000358589121482 2.59610975716e-08 1.2029324903e-07
0.000256940333173 1.33288719221e-08 8.61938793803e-08
0.000184105793668 6.84327102222e-09 6.17606133558e-08
0.000131917565621 3.51345249299e-09 4.42534132297e-08
9.4523066182e-05 1.80386665681e-09 3.17089561788e-08
6.77287364909e-05 9.26136022057e-10 2.27204599277e-08
nan nan nan
0.000335462627903 1.12535174719e-07 0.000335462627903
0.00031382763162 9.21360083457e-08 0.000224867324179
0.000293587941476 7.54345834984e-08 0.000150733075095
0.000274653569972 6.17606133558e-08 0.000101039401837
0.000256940333173 5.05653134834e-08 6.77287364909e-05
0.00024036947642 4.13993771879e-08 4.53999297625e-05
0.000224867324179 3.3894943262e-08 3.04324830084e-05
0.000210364952475 2.77508324224e-08 2.03995034112e-05
0.000196797882446 2.27204599277e-08 1.36741960657e-05
0.000184105793668 1.86019392669e-08 9.16608773625e-06
0.000172232255961 1.52299797447e-08 6.14421235333e-06
0.000161124478499 1.24692527858e-08 4.11858870754e-06
0.000150733075095 1.02089607236e-08 2.76077257204e-06
0.000141011844627 8.35839010137e-09 1.85060119758e-06
0.000131917565621 6.84327102222e-09 1.24049507996e-06
0.000123409804087 5.60279643754e-09 8.31528719104e-07
0.000115450733744 4.58718174665e-09 5.57390369269e-07
0.000108004967845 3.75566676594e-09 3.73629937989e-07
0.000101039401837 3.07487987959e-09 2.50451637233e-07
9.4523066182e-05 2.51749871944e-09 1.67882753e-07
8.84269886599e-05 2.06115362244e-09 1.12535174719e-07
8.27240655566e-05 1.68752985751e-09 7.54345834984e-08
7.73889411584e-05 1.38163259108e-09 5.05653134834e-08
7.23978950179e-05 1.13118509177e-09 3.3894943262e-08
6.77287364909e-05 9.26136022057e-10 2.27204599277e-08
