1 1 1
0.778800783071 0.606530659713 0.778800783071
0.606530659713 0.367879441171 0.606530659713
0.472366552741 0.223130160148 0.472366552741
0.367879441171 0.135335283237 0.367879441171
0.28650479686 0.0820849986239 0.28650479686
0.223130160148 0.0497870683679 0.223130160148
0.17377394345 0.0301973834223 0.17377394345
0.135335283237 0.0183156388887 0.135335283237
0.105399224562 0.0111089965382 0.105399224562
0.0820849986239 0.00673794699909 0.0820849986239
0.0639278612067 0.00408677143846 0.0639278612067
0.0497870683679 0.00247875217667 0.0497870683679
0.0387742078317 0.00150343919298 0.0387742078317
0.0301973834223 0.000911881965555 0.0301973834223
0.023517745856 0.000553084370148 0.023517745856
0.0183156388887 0.000335462627903 0.0183156388887
0.014264233909 0.000203468369011 0.014264233909
0.0111089965382 0.000123409804087 0.0111089965382
0.00865169520312 7.48518298877e-05 0.00865169520312
0.00673794699909 4.53999297625e-05 0.00673794699909
0.00524751839918 2.75364493497e-05 0.00524751839918
0.00408677143846 1.67017007902e-05 0.00408677143846
0.00318278079651 1.01300935986e-05 0.00318278079651
0.00247875217667 6.14421235333e-06 0.00247875217667
0.00193045413623 3.72665317208e-06 0.00193045413623
0.00150343919298 2.26032940698e-06 0.00150343919298
0.00117087962079 1.37095908638e-06 0.00117087962079
0.000911881965555 8.31528719104e-07 0.000911881965555
0.000710174388843 5.04347662568e-07 0.000710174388843
0.000553084370148 3.05902320502e-07 0.000553084370148
0.000430742540576 1.85539136262e-07 0.000430742540576
0.000335462627903 1.12535174719e-07 0.000335462627903

0.951229424501 0.860707976425 0.740818220682
0.740818220682 0.522045776761 0.57694981038
0.57694981038 0.316636769379 0.449328964117
0.449328964117 0.192049908621 0.349937749111
0.349937749111 0.116484157773 0.272531793034
0.272531793034 0.0706512130604 0.212247973827
0.212247973827 0.042852126867 0.165298888222
0.165298888222 0.0259911287788 0.128734903588
0.128734903588 0.0157644164849 0.100258843723
0.100258843723 0.00956160193054 0.0780816660012
0.0780816660012 0.00579940472684 0.0608100626252
0.0608100626252 0.00351751677491 0.0473589243911
0.0473589243911 0.00213348177004 0.0368831674012
0.0368831674012 0.00129402210547 0.0287246396542
0.0287246396542 0.000784864081311 0.0223707718562
0.0223707718562 0.000476044129022 0.0174223746395
0.0174223746395 0.000288735359628 0.0135685590122
0.0135685590122 0.000175126848158 0.0105672043839
0.0105672043839 0.000106219802746 0.00822974704902
0.00822974704902 6.44255670344e-05 0.00640933344626
0.00640933344626 3.90760816757e-05 0.00499159390691
0.00499159390691 2.37008415978e-05 0.00388745724348
0.00388745724348 1.437528709e-05 0.00302755474538
0.00302755474538 8.71905236227e-06 0.00235786200649
0.00235786200649 5.28837258136e-06 0.00183630477703
0.00183630477703 3.20756011058e-06 0.00143011559831
0.00143011559831 1.94548354994e-06 0.00111377514784
0.00111377514784 1.179995421e-06 0.000867408957307
0.000867408957307 7.15703401159e-07 0.000675538775194
0.000675538775194 4.34096056064e-07 0.000526110127116
0.000526110127116 2.63292567263e-07 0.00040973497898
0.00040973497898 1.59695014519e-07 0.000319101922481
0.000319101922481 9.68599225093e-08 0.000248516827108

0.904837418036 0.740818220682 0.548811636094
0.704688089719 0.449328964117 0.427414931949
0.548811636094 0.272531793034 0.332871083698
0.427414931949 0.165298888222 0.259240260646
0.332871083698 0.100258843723 0.201896517995
0.259240260646 0.0608100626252 0.157237166314
0.201896517995 0.0368831674012 0.122456428253
0.157237166314 0.0223707718562 0.0953691622155
0.122456428253 0.0135685590122 0.0742735782143
0.0953691622155 0.00822974704902 0.0578443208748
0.0742735782143 0.00499159390691 0.0450492023936
0.0578443208748 0.00302755474538 0.0350843541008
0.0450492023936 0.00183630477703 0.0273237224473
0.0350843541008 0.00111377514784 0.0212797364384
0.0273237224473 0.000675538775194 0.0165726754018
0.0212797364384 0.00040973497898 0.0129068125805
0.0165726754018 0.000248516827108 0.0100518357446
0.0129068125805 0.000150733075095 0.00782837754923
0.0100518357446 9.14242314782e-05 0.00609674656552
0.00782837754923 5.54515994322e-05 0.00474815099941
0.00609674656552 3.36330951857e-05 0.00369786371648
0.00474815099941 2.03995034112e-05 0.00287989915809
0.00369786371648 1.23729242618e-05 0.00224286771949
0.00287989915809 7.50455791508e-06 0.00174674713626
0.00224286771949 4.55174446308e-06 0.00136036803755
0.00174674713626 2.76077257204e-06 0.00105945569291
0.00136036803755 1.67449320943e-06 0.000825104923266
0.00105945569291 1.015631471e-06 0.000642592360356
0.000825104923266 6.16011626132e-07 0.000500451433441
0.000642592360356 3.73629937989e-07 0.000389751968253
0.000500451433441 2.26618012777e-07 0.000303539138079
0.000389751968253 1.37450772792e-07 0.000236396518429
0.000303539138079 8.33681078996e-08 0.000184105793668

0.860707976425 0.637628151622 0.406569659741
0.670320046036 0.386741023455 0.316636769379
0.522045776761 0.234570288094 0.246596963942
0.406569659741 0.142274071587 0.192049908621
0.316636769379 0.0862935864994 0.149568619223
0.246596963942 0.0523397059484 0.116484157773
0.192049908621 0.0317456363781 0.0907179532894
0.149568619223 0.0192547017754 0.0706512130604
0.116484157773 0.0116785669704 0.0550232200564
0.0907179532894 0.00708340892905 0.042852126867
0.0706512130604 0.00429630469075 0.0333732699603
0.0550232200564 0.00260584051841 0.0259911287788
0.042852126867 0.00158052216874 0.0202419114458
0.0333732699603 0.000958635153694 0.0157644164849
0.0259911287788 0.000581441612194 0.0122773399031
0.0202419114458 0.000352662164628 0.00956160193054
0.0157644164849 0.000213900415368 0.00744658307092
0.0122773399031 0.000129737160046 0.00579940472684
0.00956160193054 7.86895652718e-05 0.00451658094261
0.00744658307092 4.77276339368e-05 0.00351751677491
0.00579940472684 2.89482732982e-05 0.00273944481877
0.00451658094261 1.75580153011e-05 0.00213348177004
0.00351751677491 1.06494746038e-05 0.00166155727317
0.00273944481877 6.45923285705e-06 0.00129402210547
0.00213348177004 3.91772276602e-06 0.00100778542905
0.00166155727317 2.37621897385e-06 0.000784864081311
0.00129402210547 1.44124966183e-06 0.00061125276113
0.00100778542905 8.741621082e-07 0.000476044129022
0.000784864081311 5.30206120182e-07 0.000370743540459
0.00061125276113 3.21586267858e-07 0.000288735359628
0.000476044129022 1.95051931198e-07 0.000224867324179
0.000370743540459 1.18304976508e-07 0.000175126848158
0.000288735359628 7.17555954487e-08 0.000136388926482

0.818730753078 0.548811636094 0.301194211912
0.637628151622 0.332871083698 0.234570288094
0.496585303791 0.201896517995 0.182683524053
0.386741023455 0.122456428253 0.142274071587
0.301194211912 0.0742735782143 0.110803158362
0.234570288094 0.0450492023936 0.0862935864994
0.182683524053 0.0273237224473 0.0672055127397
0.142274071587 0.0165726754018 0.0523397059484
0.110803158362 0.0100518357446 0.0407622039784
0.0862935864994 0.00609674656552 0.0317456363781
0.0672055127397 0.00369786371648 0.0247235264703
0.0523397059484 0.00224286771949 0.0192547017754
0.0407622039784 0.00136036803755 0.0149955768205
0.0317456363781 0.000825104923266 0.0116785669704
0.0247235264703 0.000500451433441 0.0090952771017
0.0192547017754 0.000303539138079 0.00708340892905
0.0149955768205 0.000184105793668 0.00551656442076
0.0116785669704 0.00011166580849 0.00429630469075
0.0090952771017 6.77287364909e-05 0.00334596545747
0.00708340892905 4.10795552253e-05 0.00260584051841
0.00551656442076 2.49160097315e-05 0.0020294306363
0.00429630469075 1.51123238199e-05 0.00158052216874
