1 1 1
0.496585303791 0.704688089719 0.637628151622
0.246596963942 0.496585303791 0.406569659741
0.122456428253 0.349937749111 0.259240260646
0.0608100626252 0.246596963942 0.165298888222
0.0301973834223 0.17377394345 0.105399224562
0.0149955768205 0.122456428253 0.0672055127397
0.00744658307092 0.0862935864994 0.042852126867
0.00369786371648 0.0608100626252 0.0273237224473
0.00183630477703 0.042852126867 0.0174223746395
0.000911881965555 0.0301973834223 0.0111089965382
0.000452827182887 0.0212797364384 0.00708340892905
0.000224867324179 0.0149955768205 0.00451658094261
0.00011166580849 0.0105672043839 0.00287989915809
5.54515994322e-05 0.00744658307092 0.00183630477703
2.75364493497e-05 0.00524751839918 0.00117087962079
1.36741960657e-05 0.00369786371648 0.000746585808377
6.79040480738e-06 0.00260584051841 0.000476044129022
3.37201523414e-06 0.00183630477703 0.000303539138079
1.67449320943e-06 0.00129402210547 0.000193545099558
8.31528719104e-07 0.000911881965555 0.000123409804087
4.12924941587e-07 0.000642592360356 7.86895652718e-05
2.05052457561e-07 0.000452827182887 5.01746820562e-05
1.01826036931e-07 0.000319101922481 3.19927897777e-05
5.05653134834e-08 0.000224867324179 2.03995034112e-05
2.51099915574e-08 0.000158461325116 1.30072976541e-05
1.24692527858e-08 0.00011166580849 8.29381916076e-06
6.19204768266e-09 7.86895652718e-05 5.28837258136e-06
3.07487987959e-09 5.54515994322e-05 3.37201523414e-06
1.52694015913e-09 3.90760816757e-05 2.15009184098e-06
7.58256042791e-10 2.75364493497e-05 1.37095908638e-06
3.76538807361e-10 1.94046078899e-05 8.741621082e-07
1.86983638043e-10 1.36741960657e-05 5.57390369269e-07

0.778800783071 0.606530659713 0.778800783071
0.386741023455 0.427414931949 0.496585303791
0.192049908621 0.301194211912 0.316636769379
0.0953691622155 0.212247973827 0.201896517995
0.0473589243911 0.149568619223 0.128734903588
0.023517745856 0.105399224562 0.0820849986239
0.0116785669704 0.0742735782143 0.0523397059484
0.00579940472684 0.0523397059484 0.0333732699603
0.00287989915809 0.0368831674012 0.0212797364384
0.00143011559831 0.0259911287788 0.0135685590122
0.000710174388843 0.0183156388887 0.00865169520312
0.000352662164628 0.0129068125805 0.00551656442076
0.000175126848158 0.0090952771017 0.00351751677491
8.69654190944e-05 0.00640933344626 0.00224286771949
4.31857490603e-05 0.00451658094261 0.00143011559831
2.14454083166e-05 0.00318278079651 0.000911881965555
1.06494746038e-05 0.00224286771949 0.000581441612194
5.28837258136e-06 0.00158052216874 0.000370743540459
2.62612810488e-06 0.00111377514784 0.000236396518429
1.30409662276e-06 0.000784864081311 0.000150733075095
6.47595217584e-07 0.000553084370148 9.61116520614e-05
3.21586267858e-07 0.000389751968253 6.12834950532e-05
1.59695014519e-07 0.000274653569972 3.90760816757e-05
7.93021972991e-08 0.000193545099558 2.49160097315e-05
3.93803057371e-08 0.000136388926482 1.58871492309e-05
1.95556810879e-08 9.61116520614e-05 1.01300935986e-05
9.71106383386e-09 6.77287364909e-05 6.45923285705e-06
4.82237158407e-09 4.77276339368e-05 4.11858870754e-06
2.39471885807e-09 3.36330951857e-05 2.62612810488e-06
1.18918219163e-09 2.37008415978e-05 1.67449320943e-06
5.90530399894e-10 1.67017007902e-05 1.06770401003e-06
2.9324871803e-10 1.17694896249e-05 6.80798134398e-07
1.45623003729e-10 8.29381916076e-06 4.34096056064e-07

0.606530659713 0.367879441171 0.606530659713
0.301194211912 0.259240260646 0.386741023455
0.149568619223 0.182683524053 0.246596963942
0.0742735782143 0.128734903588 0.157237166314
0.0368831674012 0.0907179532894 0.100258843723
0.0183156388887 0.0639278612067 0.0639278612067
0.0090952771017 0.0450492023936 0.0407622039784
0.00451658094261 0.0317456363781 0.0259911287788
0.00224286771949 0.0223707718562 0.0165726754018
0.00111377514784 0.0157644164849 0.0105672043839
0.000553084370148 0.0111089965382 0.00673794699909
0.000274653569972 0.00782837754923 0.00429630469075
0.000136388926482 0.00551656442076 0.00273944481877
6.77287364909e-05 0.00388745724348 0.00174674713626
3.36330951857e-05 0.00273944481877 0.00111377514784
1.67017007902e-05 0.00193045413623 0.000710174388843
8.29381916076e-06 0.00136036803755 0.000452827182887
